ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
02819125,,,,STR,,,,,,,,UBS BB CCTVM S.A.,015,Não,RSFN,"UBS BB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.",15/03/2011
02992317,,,,STR,,,,,,,,INTEX BANK BCO DE CÂMBIO S.A.,143,Não,RSFN,INTEX BANK BANCO DE CÂMBIO S.A.,24/08/2015
02992335,,,,STR,,,,,,,,CIP SA Siloc,,Não,RSFN,CIP S.A,13/02/2004
03017677,,,,STR,,,,,,,,BCO. J.SAFRA S.A.,074,Sim,RSFN,Banco J. Safra S.A.,26/08/2004
03215790,,,,STR,,,,,,,,BCO TOYOTA DO BRASIL S.A.,387,Não,RSFN,Banco Toyota do Brasil S.A.,21/07/2020
03323840,,,,STR,,,,,,,,BCO ALFA S.A.,025,Sim,RSFN,Banco Alfa S.A.,22/04/2002
03532415,,,,STR,,,,,,,,BANCO ABN AMRO CLEARING S.A.,075,Não,RSFN,BANCO ABN AMRO CLEARING S.A.,11/11/2005
03609817,,,,STR,,,,,,,,BCO CARGILL S.A.,040,Não,RSFN,Banco Cargill S.A.,22/04/2002
03751794,,,,STR,,,,,,,,TERRA INVESTIMENTOS DTVM,307,Não,RSFN,Terra Investimentos Distribuidora de Títulos e Valores Mobiliários Ltda.,25/10/2018
04062902,,,,STR,,,,,,,,OZ CORRETORA DE CÂMBIO S.A.,296,Não,RSFN,OZ CORRETORA DE CÂMBIO S.A.,11/02/2019
04184779,,,,STR,,,,,,,,BANCO BRADESCARD,063,Sim,RSFN,Banco Bradescard S.A.,22/04/2002
04257795,,,,STR,,,,,,,,NOVA FUTURA CTVM LTDA.,191,Não,RSFN,Nova Futura Corretora de Títulos e Valores Mobiliários Ltda.,22/06/2017
04332281,,,,STR,,,,,,,,GOLDMAN SACHS DO BRASIL BM S.A,064,Não,RSFN,GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.,22/04/2002
04391007,,,,STR,,,,,,,,CIP SA Sitraf,,Não,RSFN,CIP S.A,27/11/2002
04862600,,,,STR,,,,,,,,PORTOSEG S.A. CFI,468,Não,RSFN,"PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO",10/07/2025
04913129,,,,STR,,,,,,,,CONFIDENCE CC S.A.,060,Não,Internet,Confidence Corretora de Câmbio S.A.,21/09/2010
05192316,,,,STR,,,,,,,,VIA CERTA FINANCIADORA S.A. - CFI,411,Não,Internet,"Via Certa Financiadora S.A. - Crédito, Financiamento e Investimentos",23/06/2025
05491616,,,,STR,,,,,,,,COOP CREDITAG,400,Não,RSFN,"COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS",24/02/2021
05676026,,,,STR,,,,,,,,CREDIARE CFI S.A.,429,Não,RSFN,"Crediare S.A. - Crédito, financiamento e investimento",08/09/2021
05841967,,,,STR,,,,,,,,CECM FABRIC CALÇADOS SAPIRANGA,328,Não,RSFN,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.,22/03/2021
06249129,,,,STR,,,,,,,,RPW S.A. SCFI,548,Não,RSFN,"RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",29/05/2023
06271464,,,,STR,,,,,,,,BCO BBI S.A.,036,Sim,RSFN,Banco Bradesco BBI S.A.,22/04/2002
07138049,,,,STR,,,,,,,,PICPAY INVEST,469,Não,RSFN,PICPAY INVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,09/03/2022
07207996,,,,STR,,,,,,,,BCO BRADESCO FINANC. S.A.,394,Sim,RSFN,Banco Bradesco Financiamentos S.A.,22/04/2002
07253654,,,,STR,,,,,,,,HEDGE INVESTMENTS DTVM LTDA.,458,Não,RSFN,HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,08/09/2021
07450604,,,,STR,,,,,,,,BOC BRASIL,320,Sim,RSFN,BANK OF CHINA (BRASIL) BANCO MÚLTIPLO S/A,22/04/2002
07512441,,,,STR,,,,,,,,HS FINANCEIRA,189,Não,RSFN,"HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS",05/06/2017
07652226,,,,STR,,,,,,,,LECCA CFI S.A.,105,Não,RSFN,"Lecca Crédito, Financiamento e Investimento S/A",27/12/2011
07656500,,,,STR,,,,,,,,BCO KDB BRASIL S.A.,076,Não,RSFN,Banco KDB do Brasil S.A.,10/04/2006
07799277,,,,STR,,,,,,,,VALOR S/A SCFI,195,Não,RSFN,"VALOR S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",09/08/2021
07945233,,,,STR,,,,,,,,POLOCRED SCMEPP LTDA.,093,Não,RSFN,PÓLOCRED   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.,09/11/2010
08609934,,,,STR,,,,,,,,MONEYCORP BCO DE CÂMBIO S.A.,259,Não,RSFN,MONEYCORP BANCO DE CÂMBIO S.A.,27/01/2020
09105360,,,,STR,,,,,,,,ICAP DO BRASIL CTVM LTDA.,157,Não,RSFN,ICAP do Brasil Corretora de Títulos e Valores Mobiliários Ltda.,12/02/2016
09274232,,,,STR,,,,,,,,STATE STREET BR S.A. BCO COMERCIAL,014,Não,RSFN,STATE STREET BRASIL S.A. - BANCO COMERCIAL,08/08/2008
09512542,,,,STR,,,,,,,,CODEPE CVC S.A.,127,Não,Internet,Codepe Corretora de Valores e Câmbio S.A.,09/11/2012
09526594,,,,STR,,,,,,,,MASTER BI S.A.,141,Não,RSFN,BANCO MASTER DE INVESTIMENTO S.A.,20/03/2023
10264663,,,,STR,,,,,,,,BANCOSEGURO S.A.,081,Não,RSFN,BancoSeguro S.A.,24/10/2008
10371492,,,,STR,,,,,,,,BCO YAMAHA MOTOR S.A.,475,Não,RSFN,Banco Yamaha Motor do Brasil S.A.,05/09/2022
10663610,,,,STR,,,,,,,,AF DESENVOLVE SP S.A.,577,Não,RSFN,DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.,15/03/2024
10690848,,,,STR,,,,,,,,BCO DA CHINA BRASIL S.A.,083,Não,RSFN,Banco da China Brasil S.A.,14/07/2009
10853017,,,,STR,,,,,,,,GET MONEY CC LTDA,138,Não,Internet,Get Money Corretora de Câmbio S.A.,14/07/2014
10866788,,,,STR,,,,,,,,BCO BANDEPE S.A.,024,Não,RSFN,Banco Bandepe S.A.,22/04/2002
11285104,,,,STR,,,,,,,,NEON FINANCEIRA - CFI S.A.,426,Não,RSFN,"NEON FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",21/05/2021
11414839,,,,STR,,,,,,,,EAGLE IP LTDA.,664,Não,RSFN,EAGLE INSTITUICAO DE PAGAMENTO LTDA.,30/09/2024
11495073,,,,STR,,,,,,,,OM DTVM LTDA,319,Não,Internet,OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,01/03/2019
11758741,,,,STR,,,,,,,,BANCO FINAXIS,094,Não,RSFN,Banco Finaxis S.A.,23/08/2010
12392983,,,,STR,,,,,,,,MIRAE ASSET (BRASIL) CCTVM LTDA.,447,Não,RSFN,"MIRAE ASSET (BRASIL) CORRETORA DE CÂMBIO, TÍTULOS  E VALORES MOBILIÁRIOS LTDA.",27/09/2021
13220493,,,,STR,,,,,,,,BR PARTNERS BI,126,Não,RSFN,BR Partners Banco de Investimento S.A.,04/01/2013
13486793,,,,STR,,,,,,,,BRL TRUST DTVM SA,173,Não,RSFN,BRL Trust Distribuidora de Títulos e Valores Mobiliários S.A.,28/11/2016
13673855,,,,STR,,,,,,,,OSLO CAPITAL DTVM SA,331,Não,RSFN,OSLO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A,27/09/2019
14511781,,,,STR,,,,,,,,BARI CIA HIPOTECÁRIA,268,Não,Internet,BARI COMPANHIA HIPOTECÁRIA,21/12/2017
15114366,,,,STR,,,,,,,,BCO BOCOM BBM S.A.,107,Sim,RSFN,Banco Bocom BBM S.A.,22/04/2002
15124464,,,,STR,,,,,,,,BANCO BESA S.A.,334,Não,RSFN,BANCO BESA S.A.,22/02/2023
15357060,,,,STR,,,,,,,,BCO WOORI BANK DO BRASIL S.A.,124,Sim,RSFN,Banco Woori Bank do Brasil S.A.,09/08/2012
16944141,,,,STR,,,,,,,,BROKER BRASIL CC LTDA.,142,Não,RSFN,Broker Brasil Corretora de Câmbio Ltda.,23/06/2015
17157777,,,,STR,,,,,,,,BCO NACIONAL,415,Não,RSFN,BANCO NACIONAL S.A.,14/10/2024
17352220,,,,STR,,,,,,,,SENSO CCVM S.A.,545,Não,Internet,SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A,27/09/2010
17453575,,,,STR,,,,,,,,ICBC DO BRASIL BM S.A.,132,Não,RSFN,ICBC do Brasil Banco Múltiplo S.A.,26/09/2013
17772370,,,,STR,,,,,,,,VIPS CC LTDA.,298,Não,Internet,Vip's Corretora de Câmbio Ltda.,15/08/2018
18188384,,,,STR,,,,,,,,CREFAZ SCMEPP SA,321,Não,RSFN,CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE S.A.,11/06/2019
18520834,,,,STR,,,,,,,,UBS BB BI S.A.,129,Não,RSFN,UBS BB BANCO DE INVESTIMENTO S.A.,12/03/2014
19307785,,,,STR,,,,,,,,BRAZA BANK S.A. BCO DE CÂMBIO,128,Não,RSFN,BRAZA BANK S.A. BANCO DE CÂMBIO,27/04/2015
19324634,,,,STR,,,,,,,,LAMARA SCD S.A.,416,Não,Internet,LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.,08/04/2021
20155248,,,,STR,,,,,,,,UNIDA DTVM LTDA,194,Não,RSFN,UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,25/10/2017
24074692,,,,STR,,,,,,,,GUITTA CC LTDA,146,Não,Internet,GUITTA CORRETORA DE CAMBIO LTDA.,20/05/2015
27084098,,,,STR,,,,,,,,TRANSFEERA IP S.A.,593,Não,RSFN,TRANSFEERA INSTITUIÇÃO DE PAGAMENTO S.A,15/05/2024
27351731,,,,STR,,,,,,,,REALIZE CFI S.A.,374,Não,RSFN,"REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",16/09/2020
27652684,,,,STR,,,,,,,,GENIAL INVESTIMENTOS CVM S.A.,278,Não,RSFN,Genial Investimentos Corretora de Valores Mobiliários S.A.,14/05/2018
28650236,,,,STR,,,,,,,,GALAPAGOS DTVM S.A.,292,Não,RSFN,GALAPAGOS CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,24/10/2018
28719664,,,,STR,,,,,,,,Balcão B3,0,Não,RSFN,Sistema do Balcão B3,22/04/2002
28811341,,,,STR,,,,,,,,STONEX BANCO DE CÂMBIO S.A.,554,Não,RSFN,STONEX BANCO DE CÂMBIO S.A.,24/07/2023
29011780,,,,STR,,,,,,,,CIP SA C3,,Não,RSFN,CIP S.A,30/01/2012
29030467,,,,STR,,,,,,,,Scotiabank Brasil,751,Não,RSFN,Scotiabank Brasil S.A. Banco Múltiplo,22/04/2002
29162769,,,,STR,,,,,,,,TORO CTVM S.A.,352,Não,RSFN,TORO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,29/11/2019
30498377,,,,STR,,,,,,,,CSDBR,,Não,RSFN,CSD CENTRAL DE SERVICOS DE REGISTRO E DEPOSITO AOS MERCADOS FINANCEIRO E DE CAPITAIS S.A.,10/02/2025
30680829,,,,STR,,,,,,,,NU FINANCEIRA S.A. CFI,386,Não,RSFN,"NU FINANCEIRA S.A. - Sociedade de Crédito, Financiamento e Investimento",12/01/2021
30723886,,,,STR,,,,,,,,BCO MODAL S.A.,746,Não,RSFN,Banco Modal S.A.,22/04/2002
31597552,,,,STR,,,,,,,,BCO CLASSICO S.A.,241,Sim,RSFN,BANCO CLASSICO S.A.,22/04/2002
31749596,,,,STR,,,,,,,,IDEAL CTVM S.A.,398,Não,RSFN,IDEAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,11/01/2021
32062580,,,,STR,,,,,,,,BCO UBS BRASIL,505,Sim,RSFN,BANCO UBS (BRASIL) S.A.,22/04/2002
32648370,,,,STR,,,,,,,,FAIR CC S.A.,196,Não,Internet,FAIR CORRETORA DE CAMBIO S.A.,11/09/2017
32997490,,,,STR,,,,,,,,CREDITAS SCD,342,Não,RSFN,Creditas Sociedade de Crédito Direto S.A.,26/07/2019
33040601,,,,STR,,,,,,,,MERCANTIL FINANCEIRA,567,Não,Internet,"MERCANTIL FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",28/08/2023
33042151,,,,STR,,,,,,,,BCO LA NACION ARGENTINA,300,Sim,RSFN,Banco de la Nacion Argentina,22/04/2002
33042953,,,,STR,,,,,,,,CITIBANK N.A.,477,Sim,RSFN,Citibank N.A.,22/04/2002
33132044,,,,STR,,,,,,,,BCO CEDULA S.A.,266,Sim,RSFN,BANCO CEDULA S.A.,22/04/2002
33147315,,,,STR,,,,,,,,BCO BRADESCO BERJ S.A.,122,Sim,RSFN,Banco Bradesco BERJ S.A.,08/11/2011
33466988,,,,STR,,,,,,,,BCO CAIXA GERAL BRASIL S.A.,473,Não,RSFN,Banco Caixa Geral - Brasil S.A.,31/03/2009
33603457,,,,STR,,,,,,,,BCO RODOBENS S.A.,120,Sim,RSFN,BANCO RODOBENS S.A.,06/02/2012
33644196,,,,STR,,,,,,,,BCO FATOR S.A.,265,Sim,RSFN,Banco Fator S.A.,22/04/2002
33657248,,,,STR,,,,,,,,BNDES,007,Não,RSFN,BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,30/06/2014
33667205,,,,STR,,,,,,,,CCC POUP INV DO CENTRO NORTE DO BRASIL,583,Não,RSFN,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE",15/03/2024
33737818,,,,STR,,,,,,,,"CCC POUP INV DE MS, GO, DF E TO",582,Não,RSFN,"COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL",08/03/2024
33775974,,,,STR,,,,,,,,ATIVA S.A. INVESTIMENTOS CCTVM,188,Não,RSFN,"ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES",28/07/2017
33862244,,,,STR,,,,,,,,BGC LIQUIDEZ DTVM LTDA,134,Não,RSFN,BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,28/07/2014
33884941,,,,STR,,,,,,,,BANCO MASTER MÚLTIPLO,719,Não,RSFN,BANCO MASTER MÚLTIPLO S.A.,02/09/2024
33885724,,,,STR,,,,,,,,BANCO ITAÚ CONSIGNADO S.A.,029,Não,RSFN,Banco Itaú Consignado S.A.,22/04/2002
33886862,,,,STR,,,,,,,,MASTER S/A CCTVM,467,Não,RSFN,"MASTER S/A CORRETORA DE CâMBIO, TíTULOS E VALORES MOBILIáRIOS",16/12/2021
34111187,,,,STR,,,,,,,,HAITONG BI DO BRASIL S.A.,078,Não,RSFN,Haitong Banco de Investimento do Brasil S.A.,31/07/2008
34265629,,,,STR,,,,,,,,INTERCAM CC LTDA,525,Não,RSFN,INTERCAM CORRETORA DE CÂMBIO LTDA.,05/12/2022
34335592,,,,STR,,,,,,,,ÓTIMO SCD S.A.,355,Não,Internet,ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.,21/10/2019
35479592,,,,STR,,,,,,,,DUFRIO CFI S.A.,676,Não,RSFN,"DUFRIO FINANCEIRA, CRÉDITO, FINANCIAMENTO E INVESTIMENTOS S.A.",10/01/2025
35551187,,,,STR,,,,,,,,PLANTAE CFI,445,Não,RSFN,"PLANTAE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",23/06/2021
36113876,,,,STR,,,,,,,,OLIVEIRA TRUST DTVM S.A.,111,Não,RSFN,OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.,24/03/2011
36266751,,,,STR,,,,,,,,FINVEST DTVM,512,Não,RSFN,FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,01/08/2022
36321990,,,,STR,,,,,,,,AGORACRED S/A SCFI,599,Não,RSFN,"AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",07/08/2024
36583700,,,,STR,,,,,,,,QISTA S.A. CFI,516,Não,RSFN,"QISTA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO",24/10/2022
36690516,,,,STR,,,,,,,,PAY IP S.A.,679,Não,RSFN,PAY INSTITUICAO DE PAGAMENTO S.A.,01/04/2025
36864992,,,,STR,,,,,,,,MAF DTVM SA,484,Não,RSFN,MAF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,20/07/2022
37229413,,,,STR,,,,,,,,SCFI EFÍ S.A.,507,Não,RSFN,"SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO EFÍ S.A.",12/12/2022
37414009,,,,STR,,,,,,,,ZIPDIN SCD S.A.,418,Não,RSFN,ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A,26/08/2021
37526080,,,,STR,,,,,,,,LEND SCD S.A.,414,Não,RSFN,LEND SOCIEDADE DE CRÉDITO DIRETO S.A.,25/03/2021
37555231,,,,STR,,,,,,,,DM,449,Não,RSFN,DM SOCIEDADE DE CRÉDITO DIRETO S.A.,22/10/2021
37678915,,,,STR,,,,,,,,FIDD DTVM LTDA.,587,Não,RSFN,FIDD DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,17/06/2024
37679449,,,,STR,,,,,,,,MERCADO CRÉDITO SCFI S.A.,518,Não,RSFN,"MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",30/01/2023
38429045,,,,STR,,,,,,,,FÊNIX DTVM LTDA.,455,Não,RSFN,FÊNIX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,05/12/2022
38593706,,,,STR,,,,,,,,MULTICRED SCD S.A.,544,Não,RSFN,MULTICRED SOCIEDADE DE CRÉDITO DIRETO S.A.,04/09/2023
40112555,,,,STR,,,,,,,,GIRO - SCD S/A,636,Não,Internet,GIRO - SOCIEDADE DE CRÉDITO DIRETO S/A,02/10/2024
40303299,,,,STR,,,,,,,,PORTOPAR DTVM LTDA,306,Não,RSFN,PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,06/02/2019
40333582,,,,STR,,,,,,,,SAYGO CÂMBIO,556,Não,RSFN,SAYGO CORRETORA DE CÂMBIO S.A.,03/08/2023
40353377,,,,STR,,,,,,,,FOURTRADE COR. DE CAMBIO LTDA,305,Não,RSFN,FOURTRADE CORRETORA DE CÂMBIO LTDA.,19/02/2024
40434681,,,,STR,,,,,,,,AZUMI DTVM,463,Não,RSFN,AZUMI DISTRIBUIDORA DE TíTULOS E VALORES MOBILIáRIOS LTDA.,21/12/2021
40768766,,,,STR,,,,,,,,LIONS TRUST DTVM,519,Não,RSFN,LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,12/12/2022
41592532,,,,STR,,,,,,,,MÉRITO DTVM LTDA.,454,Não,RSFN,MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,23/11/2021
42066258,,,,STR,,,,,,,,RJI,506,Não,RSFN,RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA,21/07/2022
42272526,,,,STR,,,,,,,,BNY MELLON BCO S.A.,017,Não,RSFN,BNY Mellon Banco S.A.,19/11/2012
44019481,,,,STR,,,,,,,,PEAK SEP S.A.,521,Não,RSFN,PEAK SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.,27/01/2023
44064068,,,,STR,,,,,,,,OPPENS SEP S.A.,762,Não,Internet,OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A,11/06/2025
44077014,,,,STR,,,,,,,,BR-CAPITAL DTVM S.A.,433,Não,RSFN,BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,21/06/2021
44189447,,,,STR,,,,,,,,BCO LA PROVINCIA B AIRES BCE,495,Não,RSFN,Banco de La Provincia de Buenos Aires,22/04/2002
44782130,,,,STR,,,,,,,,ACTUAL DTVM S.A.,663,Não,RSFN,ACTUAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,16/12/2024
45283173,,,,STR,,,,,,,,BBVA BRASIL BI S.A.,496,Não,RSFN,BBVA BRASIL BANCO DE INVESTIMENTO S.A.,22/04/2025
45716916,,,,STR,,,,,,,,FIDEM SCD S/A,678,Não,RSFN,FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A,23/06/2025
45745537,,,,STR,,,,,,,,EAGLE SCD S.A.,532,Não,RSFN,EAGLE SOCIEDADE DE CRÉDITO DIRETO S.A.,03/04/2023
46518205,,,,STR,,,,,,,,JPMORGAN CHASE BANK,488,Não,RSFN,"JPMorgan Chase Bank, National Association",22/04/2002
46955383,,,,STR,,,,,,,,QI DTVM LTDA.,558,Não,RSFN,QI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,04/03/2024
47593544,,,,STR,,,,,,,,RED SCD S.A.,522,Não,RSFN,RED SOCIEDADE DE CRÉDITO DIRETO S.A.,27/03/2023
48552108,,,,STR,,,,,,,,LIQUIDO IP LTDA,667,Não,RSFN,LIQUIDO INSTITUICAO DE PAGAMENTO LTDA,05/03/2025
48632754,,,,STR,,,,,,,,VIA CAPITAL SCD S/A,668,Não,RSFN,VIA CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A,04/02/2025
48707451,,,,STR,,,,,,,,PERCAPITAL SCD S.A.,553,Não,RSFN,PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.,21/09/2023
48795256,,,,STR,,,,,,,,BCO ANDBANK S.A.,065,Sim,RSFN,Banco AndBank (Brasil) S.A.,22/04/2002
48967968,,,,STR,,,,,,,,VERT DTVM LTDA.,551,Não,RSFN,VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,27/05/2024
49555647,,,,STR,,,,,,,,QUADRA SCD,579,Não,Internet,QUADRA SOCIEDADE DE CRÉDITO DIRETO S.A.,07/11/2023
50579044,,,,STR,,,,,,,,LEVYCAM CCV LTDA,145,Não,Internet,LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.,16/06/2015
50585090,,,,STR,,,,,,,,BANCO BMG CONSIGNADO S.A.,250,Não,RSFN,BANCO BMG CONSIGNADO S.A.,22/04/2002
50946592,,,,STR,,,,,,,,SETHI SCD SA,585,Não,Internet,SETHI SOCIEDADE DE CRÉDITO DIRETO S.A.,24/06/2024
53505601,,,,STR,,,,,,,,STONE CFI S.A.,672,Não,RSFN,"STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.",18/03/2025
54641030,,,,STR,,,,,,,,Câmara B3,0,Não,RSFN,Câmara B3,22/04/2002
54647259,,,,STR,,,,,,,,321 SCD S.A.,644,Não,Internet,321 SOCIEDADE DE CRÉDITO DIRETO S.A.,13/06/2024
55230916,,,,STR,,,,,,,,INTESA SANPAOLO BRASIL S.A. BM,139,Não,RSFN,Intesa Sanpaolo Brasil S.A. - Banco Múltiplo,08/05/2015
55428859,,,,STR,,,,,,,,FREEX CC S.A.,661,Não,Internet,FREEX CORRETORA DE CAMBIO S.A.,11/09/2024
56198117,,,,STR,,,,,,,,SQUID SCD S.A.,692,Não,RSFN,SQUID SOCIEDADE DE CRÉDITO DIRETO S.A.,27/06/2025
56392166,,,,STR,,,,,,,,PLUG FINANCEIRA S.A. SCFI,684,Não,RSFN,"PLUG FINANCEIRA S.A. - SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO",24/06/2025
57839805,,,,STR,,,,,,,,BCO TRICURY S.A.,018,Sim,RSFN,Banco Tricury S.A.,05/08/2013
59109165,,,,STR,,,,,,,,BCO VOLKSWAGEN S.A,393,Não,RSFN,Banco Volkswagen S.A.,17/08/2020
59274605,,,,STR,,,,,,,,BCO GM S.A.,390,Não,RSFN,BANCO GM S.A.,22/07/2020
60394079,,,,STR,,,,,,,,BCO ITAUBANK S.A.,479,Não,RSFN,Banco ItauBank S.A.,22/04/2002
60498557,,,,STR,,,,,,,,BCO MUFG BRASIL S.A.,456,Sim,RSFN,Banco MUFG Brasil S.A.,22/04/2002
60518222,,,,STR,,,,,,,,BCO SUMITOMO MITSUI BRASIL S.A.,464,Não,RSFN,Banco Sumitomo Mitsui Brasileiro S.A.,22/04/2002
60814191,,,,STR,,,,,,,,BCO MERCEDES-BENZ S.A.,381,Não,RSFN,BANCO MERCEDES-BENZ DO BRASIL S.A.,25/05/2020
60934221,,,,STR,,,,,,,,Câmbio B3,0,Não,RSFN,Câmara de Câmbio B3,22/04/2002
61088183,,,,STR,,,,,,,,BCO MIZUHO S.A.,370,Não,RSFN,Banco Mizuho do Brasil S.A.,22/04/2002
61182408,,,,STR,,,,,,,,BANCO INVESTCRED UNIBANCO S.A.,249,Sim,RSFN,Banco Investcred Unibanco S.A.,22/04/2002
61348538,,,,STR,,,,,,,,BCO C6 CONSIG,626,Não,RSFN,BANCO C6 CONSIGNADO S.A.,22/04/2002
61384004,,,,STR,,,,,,,,AVENUE SECURITIES DTVM LTDA.,508,Não,RSFN,AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,18/08/2022
61533584,,,,STR,,,,,,,,BCO SOCIETE GENERALE BRASIL,366,Não,RSFN,BANCO SOCIETE GENERALE BRASIL S.A.,22/04/2002
61723847,,,,STR,,,,,,,,NEON CTVM S.A.,113,Não,RSFN,NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,28/11/2011
61747085,,,,STR,,,,,,,,TULLETT PREBON BRASIL CVC LTDA,131,Não,RSFN,TULLETT PREBON BRASIL CORRETORA DE VALORES E CÂMBIO LTDA,15/07/2013
61809182,,,,STR,,,,,,,,UBS (BRASIL) CORRETORA DE VALORES S.A.,011,Não,RSFN,UBS (BRASIL) CORRETORA DE VALORES S.A.,28/06/2011
62169875,,,,STR,,,,,,,,NU INVESTIMENTOS S.A. - CTVM,140,Não,RSFN,NU INVESTIMENTOS S.A. - CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS,26/05/2015
62237649,,,,STR,,,,,,,,CAROL DTVM LTDA.,288,Não,Internet,CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,05/07/2018
